Training data,Seed,Temperature,Predictions,ECE raw,ECE scaled,Brier raw,Brier scaled,NLL raw,NLL scaled
SIPaKMeD only,17,2.523,1035,0.193,0.129,0.195,0.174,0.616,0.523
SIPaKMeD only,43,1.912,1165,0.167,0.113,0.174,0.158,0.553,0.481
SIPaKMeD only,101,2.102,1028,0.189,0.131,0.184,0.164,0.591,0.499
SIPaKMeD + APCData,17,2.337,1195,0.184,0.125,0.180,0.161,0.579,0.492
SIPaKMeD + APCData,43,1.885,979,0.212,0.140,0.208,0.183,0.670,0.543
SIPaKMeD + APCData,101,2.278,861,0.233,0.127,0.228,0.194,0.752,0.571
